날짜,시가,고가,저가,거래량,등락률,RSI,기관합계,기타법인,개인,외국인합계,전체,종가
2023-02-03,113600,116200,112000,1513973,0.08771929824561403,69.07718933496912,-495010600,-1390601600,-15907088700,17792700900,0,114100
2023-02-06,113600,120400,113100,2397142,4.031551270815075,73.20103747552936,2464684500,2041395500,-52659987500,48153907500,0,118700
2023-02-07,119500,126300,118800,2357801,2.611625947767481,75.56591338572582,1367251300,-239770400,-32594187300,31466706400,0,121800
2023-02-08,123600,124600,119700,1571643,0.16420361247947454,75.71481001507571,-14753005600,321470500,10094179100,4337356000,0,122000
2023-02-09,121600,131400,120700,3910409,7.131147540983607,81.1079508799819,-36312027000,-125612800,-66457268500,102894908300,0,130700
2023-02-10,135400,139700,128700,2873415,1.5302218821729152,82.09248550912824,-18139515500,339723500,18741238100,-941446100,0,132700
2023-02-13,132600,142500,130400,3447025,4.747550866616428,84.78268874676237,-45279710400,1329558400,25872139200,18078012800,0,139000
2023-02-14,141900,142300,134300,2241781,1.079136690647482,85.34711638651211,-10491502600,-1828498500,-13156211300,25476212400,0,140500
2023-02-15,142500,149000,139500,3489156,0.42704626334519574,85.57755430108304,-54051009500,4420879000,25882174300,23747956200,0,141100
2023-02-16,145500,149000,140800,2350333,4.5357902197023385,87.78434438463594,612154800,1333871200,-40103810200,38157784200,0,147500
2023-02-17,144000,149100,140500,2554317,-0.47457627118644063,86.23022499125341,-29140912900,-1009283300,14437512200,15712684000,0,146800
2023-02-20,147100,149300,142600,2058218,0.3405994550408719,86.41522695774358,-5877227900,709222200,38084270000,-32916264300,0,147300
2023-02-21,147300,161700,144900,4616237,9.164969450101832,90.2314139990921,-21575430000,181693500,-24650047500,46043784000,0,160800
2023-02-22,159100,168000,153000,4546902,-0.18656716417910446,89.62885816103073,-36630223000,1971831900,121358547700,-86700156600,0,160500
2023-02-23,163000,164200,150600,3029756,-3.3021806853582554,79.52509762628844,-3337738600,1034520900,58153763200,-55850545500,0,155200
2023-02-24,155200,161100,155200,2302622,2.6417525773195876,81.28288655228106,-7440443000,1529916300,-24370736200,30281262900,0,159300
2023-02-27,158000,169500,156700,3737868,4.708097928436912,83.99048976424682,-6607972500,1485543300,8026678700,-2904249500,0,166800
2023-02-28,168200,169300,163000,2648559,-0.2997601918465228,83.12714858556555,-2226277400,-979327300,37143631000,-33938026300,0,166300
2023-03-02,166600,171200,158100,3110187,-3.96873120865905,72.52915665687432,-53900704900,40815100,40361034000,13498855800,0,159700
2023-03-03,161600,182600,161400,5116799,14.026299311208515,81.26113636405596,8667077100,-6253674200,-135837117400,133423714500,0,182100
2023-03-06,199800,217000,192500,8059503,19.16529379461834,87.77904200409661,-77974171400,-1716095300,178943241700,-99252975000,0,217000
2023-03-07,208000,216500,201500,4372985,-5.299539170506913,78.13483320798922,-26392577500,3365169500,63487309500,-40459901500,0,205500
2023-03-08,199400,215500,199400,3677052,1.70316301703163,78.89484309161914,-8008868700,4889831300,23910232700,-20791195300,0,209000
2023-03-09,215000,215500,197100,2913212,-1.9138755980861244,75.65816949176494,-16505674700,3459089900,72437248300,-59390663500,0,205000
2023-03-10,196100,203000,193100,2456200,-5.560975609756098,67.19701173606578,-79565571200,9445079100,23159824200,46960667900,0,193600
2023-03-13,190400,205500,190300,3398373,4.855371900826446,70.16031365522824,-16973763000,-7763669400,-6653829400,31391261800,0,203000
2023-03-14,210000,211500,193300,3476619,-3.201970443349754,65.73800357538101,-55263551100,-1696219100,89343404200,-32383634000,0,196500
2023-03-15,206500,214000,200500,4072893,8.9058524173028,71.03201971069375,20854801000,-10130274500,-29641415000,18916888500,0,214000
2023-03-16,223500,229500,211000,4006835,0.9345794392523363,71.57263195505219,-26868453500,-1023658500,130293725000,-102401613000,0,216000
2023-03-17,217000,218000,199200,3388296,-7.4074074074074066,61.65888166949768,-6847072900,-1745544300,67006833300,-58414216100,0,200000
2023-03-20,184600,204500,181400,3452514,2.0,63.03729488141896,-17751658900,-137091000,-41447241600,59335991500,0,204000
2023-03-21,204000,208500,197300,2193086,0.24509803921568626,63.21531797903134,-7487563300,1084655500,35122605300,-28719697500,0,204500
2023-03-22,209500,215500,204000,2700971,4.400977995110025,66.35635355155368,12595052000,-4816401500,-49389811500,41611161000,0,213500
2023-03-23,212500,262500,210000,9261725,10.070257611241217,72.41595928309422,-10690519000,1603560000,-97796332500,106883291500,0,235000
2023-03-24,245000,245500,225000,4120060,-0.851063829787234,71.13248982997412,-43871141500,13773309500,175867373000,-145769541000,0,233000
2023-03-27,233000,238500,223500,2796705,-3.004291845493562,66.67810989816029,-16874122000,6353944500,125944136000,-115423958500,0,226000
2023-03-28,227500,229500,213000,2762048,-0.8849557522123894,65.41764489904348,38673461000,-1653321000,11999589000,-49019729000,0,224000
2023-03-29,222500,235500,219000,3256078,4.017857142857143,68.31987347913707,-11075390000,2260339000,25880190000,-17065139000,0,233000
2023-03-30,235500,239000,223000,2578123,-2.7896995708154506,64.133685041228,-28527710000,313254000,80765941500,-52551485500,0,226500
2023-03-31,218500,225000,216000,1796010,-0.8830022075055187,62.85745248652324,-5268365000,-5383536500,-17924647500,28576549000,0,224500
2023-04-03,231000,236500,222000,2608823,3.34075723830735,65.62032792120597,-6828688500,2429672000,-6964908500,11363925000,0,232000
2023-04-04,232000,238500,221500,1915939,-3.2327586206896552,60.75350402054623,-3635057000,791245000,59586288500,-56742476500,0,224500
2023-04-05,224500,237000,220000,2132786,4.67706013363029,64.70067840541714,43021880500,-3701953000,-94013078000,54693150500,0,235000
2023-04-06,233000,247500,230000,2352283,5.319148936170213,68.73235753466564,26829844500,454862000,-61625598500,34340892000,0,247500
2023-04-07,251500,261500,245000,3446298,4.040404040404041,71.53345976307176,16608351000,411851000,5129907000,-22150109000,0,257500
2023-04-10,258000,315500,257500,9194122,13.592233009708737,78.71923693595224,-97536152000,-3002755000,87236741500,13302165500,0,292500
2023-04-11,302000,308500,282000,4639599,0.6837606837606838,79.0447574667909,-24146660500,-14352711500,54021755500,-15522383500,0,294500
2023-04-12,290000,304000,276000,4427300,-6.281833616298811,68.59283127560273,-16025263500,-32647154500,23653553000,25018865000,0,276000
2023-04-13,261500,278000,250000,4702433,-2.717391304347826,64.84912634924933,658193000,-2110239500,-8592499500,10044546000,0,268500
2023-04-14,276500,282000,266000,2308384,3.35195530726257,67.16505464435042,7061872500,-10360027000,1409042000,1889112500,0,277500
2023-04-17,278500,295000,274500,2601181,5.9459459459459465,70.94461848747217,-30147583000,-2267299500,23196976000,9217906500,0,294000
2023-04-18,297000,300000,286500,2416820,0.6802721088435374,71.37473453431514,-13007529000,-6457429500,39909391000,-20444432500,0,296000
2023-04-19,294000,304500,290000,1774759,-0.6756756756756757,70.25473118092245,-8493003500,-6903748000,-4940809500,20337561000,0,294000
2023-04-20,289000,300500,289000,1359064,0.0,70.25473118092245,-5120628000,6952752500,-8068503000,6236378500,0,294000
2023-04-21,294000,297500,272500,2095094,-7.312925170068027,58.759211544685556,-6580108500,-4889696000,56282672500,-44812868000,0,272500
2023-04-24,264000,280000,264000,1686722,-0.5504587155963303,58.04560332569754,-5086870500,-6177913000,-22696526500,33961310000,0,271000
2023-04-25,274500,275500,248500,2949117,-6.4575645756457565,50.361180421251255,11981729000,-8041066000,43163890500,-47104553500,0,253500
2023-04-26,252500,255500,242500,2117088,-4.339250493096647,46.21923824612415,-5432408000,1789132500,4768233500,-1124958000,0,242500
2023-04-27,241500,271000,238500,2973374,11.134020618556702,55.823340324421565,8820800500,-8073913000,-12347880500,11600993000,0,269500
2023-04-28,281000,282500,261000,2651234,-0.927643784786642,54.846685425742926,-7950494000,-4115114500,79252886500,-67187278000,0,267000
2023-05-02,268500,276500,259500,1515819,0.0,54.846685425742926,-2440644500,1322616500,49695520500,-48577492500,0,267000
2023-05-03,262500,263000,247500,1559531,-6.5543071161048685,48.02543454805608,-8159756000,2313116500,40840297000,-34993657500,0,249500
2023-05-04,246000,254000,244000,1110726,0.2004008016032064,48.22357008519137,6580710500,-160015500,-7341242500,920547500,0,250000
2023-05-08,252000,253000,241500,1072455,-3.2,45.25117819988061,9057387500,-875324000,-4339155000,-3842908500,0,242000
2023-05-09,239000,243500,227500,1983567,-2.066115702479339,43.44862757163822,13424595500,-1180803000,-45867424500,33623632000,0,237000
2023-05-10,238000,241000,229000,1108230,-2.320675105485232,41.49074697474425,11801898000,473680500,14903084500,-27178663000,0,231500
2023-05-11,235000,239000,216000,1939354,-4.103671706263499,38.28189852358736,32793732000,-3919037500,-40322460000,11447765500,0,222000
2023-05-12,218500,233000,217500,1566785,2.4774774774774775,41.121007672397525,-1897599500,82769500,12193858000,-10379028000,0,227500
2023-05-15,226000,227000,212500,1751134,-1.7582417582417582,39.69098350638573,25740922500,-954131000,-21119287000,-3667504500,0,223500
2023-05-16,225000,231500,221500,1141807,2.460850111856823,42.64451732901091,-10488541000,1211401000,9110782000,166358000,0,229000
2023-05-17,225000,233000,223000,686613,1.3100436681222707,44.24835581552966,11300186500,435378000,5736985000,-17472549500,0,232000
2023-05-18,236500,236500,229000,762522,-0.21551724137931033,44.02738140663468,-5985964500,431242500,39808959000,-34254237000,0,231500
2023-05-19,232000,232500,223000,662072,-2.159827213822894,41.78038703194118,5508930000,-51382000,-12990843500,7533295500,0,226500
2023-05-22,225500,236500,221000,762129,4.415011037527594,47.546322171712404,3812791500,-223484000,-39245601500,35656294000,0,236500
2023-05-23,239500,246500,236500,935974,2.9598308668076108,51.190405987713085,6380278500,-639329500,6778084000,-12519033000,0,243500
2023-05-24,248500,250500,243500,903966,1.0266940451745379,52.460664665239364,-20859952500,237641000,43867559500,-23245248000,0,246000
2023-05-25,242500,249500,240500,565982,-1.0162601626016259,51.030450545848886,-1136586000,29906500,8482360500,-7375681000,0,243500
2023-05-26,245500,246500,235000,667433,-2.2587268993839835,47.9343069858235,-7257519500,-240777500,17029075500,-9530778500,0,238000
2023-05-30,240000,241500,230000,793334,0.42016806722689076,48.54558159188426,16603546000,394358500,-9008458500,-7989446000,0,239000
2023-05-31,239500,250000,239000,1082099,4.184100418410042,54.32102974425456,9565739000,274394000,-34784757000,24944624000,0,249000
2023-06-01,249500,252000,244500,667845,0.2008032128514056,54.59545057436705,-5399908500,528641000,14354055000,-9482787500,0,249500
2023-06-02,249500,257000,248000,746706,2.2044088176352705,57.6120688478609,19105697000,-232303000,-10373573000,-8499821000,0,255000
2023-06-05,258000,259000,252500,626160,0.9803921568627451,58.94720549025191,12246878500,1580069000,5653205000,-19480152500,0,257500
2023-06-07,258000,271000,257000,1226036,4.854368932038835,64.90028605065099,1416315000,-284756500,-39100687500,37969129000,0,270000
2023-06-08,270000,274000,263500,1150058,-0.9259259259259258,62.93464813050617,16817956500,-58304000,19003089500,-35762742000,0,267500
2023-06-09,274500,275500,265500,898687,-0.1869158878504673,62.52676331504522,-18355000500,344020500,46726598500,-28715618500,0,267000
2023-06-12,268000,270500,265500,729029,0.5617977528089888,63.29531862252815,-1287747000,271885500,-15195871500,16211733000,0,268500
2023-06-13,271500,285000,266000,1659227,5.400372439478584,69.75325781002495,-3333346500,5600518500,-71019791500,68752619500,0,283000
2023-06-14,284000,287500,254000,2308685,-10.247349823321555,50.584158694009496,-30258975500,1506033000,133980255000,-105227312500,0,254000
2023-06-15,258000,266000,254000,1416683,1.7716535433070866,52.75387331848886,-24974295500,354250500,52327572000,-27707527000,0,258500
2023-06-16,259000,266000,253000,1144214,2.9013539651837523,56.205246659935874,35180252500,-296105500,-33590208000,-1293939000,0,266000
2023-06-19,266500,270000,263000,837631,0.37593984962406013,56.65985718708791,13170399000,-730793500,16678337000,-29117942500,0,267000
2023-06-20,263000,272500,260500,680495,-1.8726591760299627,53.660509037572304,-1735805000,1520107500,10036211000,-9820513500,0,262000
2023-06-21,263500,271500,260000,701772,-0.19083969465648853,53.356335045046215,-3222441500,769550500,12657190500,-10204299500,0,261500
2023-06-22,258000,266500,256000,531586,1.338432122370937,55.26781659445777,27618987500,-660366000,-30929464000,3970842500,0,265000
2023-06-23,267000,269000,262500,436861,-0.7547169811320755,53.90831465181912,16144670000,297098000,9348469000,-25790237000,0,263000
2023-06-26,263500,266000,261000,362609,-0.5703422053231939,52.85813094990589,7408808500,-259272000,-936299000,-6213237500,0,261500
2023-06-27,261000,261000,248000,772954,-2.676864244741874,48.144578217001644,-18119492500,1319460000,43432288000,-26632255500,0,254500
2023-06-28,255500,258000,242000,909749,-4.518664047151278,41.583932205721105,-16412318000,1508262000,24778549500,-9874493500,0,243000
2023-06-29,243000,247500,238500,686811,-0.823045267489712,40.54903647166551,-10818388000,-90871500,6197838500,4711421000,0,241000
2023-06-30,242000,252000,238000,644888,3.319502074688797,46.305377444819726,9686035000,-729414000,-1061833000,-7894788000,0,249000
2023-07-03,254000,270000,250500,1749721,5.8232931726907635,54.84032934809822,9738314500,-1995296000,6143162000,-13886180500,0,263500
2023-07-04,271000,297500,266000,4655997,4.174573055028463,60.03078272113158,-31530370500,2230353000,16172418500,13127599000,0,274500
2023-07-05,277000,283500,275500,1595113,2.5500910746812386,62.949167408999685,-361151500,-214659000,-37636611500,38212422000,0,281500
2023-07-06,283000,284000,273500,1370915,-2.3090586145648313,58.66564774700143,-37963190500,10085511500,19714723000,8162956000,0,275000
2023-07-07,272500,280000,271500,1036721,1.8181818181818181,60.871350398927746,-3425682500,2161806000,16296136000,-15032259500,0,280000
2023-07-10,283500,295500,277500,2544029,1.7857142857142856,62.997767425261216,5200063500,1150950000,-22582767000,16231753500,0,285000
2023-07-11,291500,298000,285500,1752416,3.508771929824561,66.87501833649665,6812407000,1354766500,-29567086500,21399913000,0,295000
2023-07-12,295000,296000,276000,2197894,-5.423728813559322,56.64727806499471,-31890747500,6658409000,133444072000,-108211733500,0,279000
2023-07-13,276000,284500,270500,1406043,0.8960573476702508,57.73495964568408,29884539000,-233898000,-13611091000,-16039550000,0,281500
2023-07-14,281500,284500,277000,935951,0.0,57.73495964568408,289004500,-3979569500,-16222060000,19912625000,0,281500
2023-07-17,281500,283000,275500,996912,-0.8880994671403196,56.1025199771352,-10398091000,-375279000,21375731500,-10602361500,0,279000
2023-07-18,282500,326500,279500,5966121,16.845878136200717,72.08346174495381,-4290231000,-3628645500,-282488872000,290407748500,0,326000
2023-07-19,330000,361000,328000,5892304,10.736196319018406,78.39203911735488,-28492262500,-2887582500,-178754325500,210134170500,0,361000
2023-07-20,347000,366000,338000,3226383,0.41551246537396125,78.6150804693948,-6542255000,-1551115500,60402274000,-52308903500,0,362500
2023-07-21,348500,389500,347500,4012520,5.241379310344827,81.25453852920539,-10058842500,-39632000,-82661798500,92760273000,0,381500
2023-07-24,385000,414000,384500,4135995,6.028833551769332,83.852699173256,17110291500,765073000,-59634320000,41758955500,0,404500
2023-07-25,408500,485000,391500,5442923,14.215080346106305,88.24076861541755,24914645500,-2933626000,-58456106000,36475086500,0,462000
2023-07-26,483000,584000,428500,11089701,-1.5151515151515151,85.20510226800306,-18211723500,7279225000,-287856367000,298788865500,0,455000
2023-07-27,445000,451000,368000,6651740,-17.252747252747252,60.195569366197844,115147972500,-8869162000,-279649947000,173371136500,0,376500
